entry_time,entry_stock_price,entry_value,max_loss,tp1_value,target_value,size,direction,rsi_entry,atr_entry,adx_entry,signal_type,buy_strike,sell_strike,iv,expiry_date,confluences,entry_bar,highest_value,exit_time,exit_value,pnl,result
2023-03-23 11:55:00+00:00,190.6066573973297,630.9885827306125,38.24523190726268,691.1982483169055,566.6253708390677,3,long,41.873753727006914,0.17905694956195953,14.938339390050102,bos (Long),191.6066573973297,197.6066573973297,0.4,2023-03-30 11:55:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4611,640.4651111597175,2023-03-24 12:05:00+00:00,589.7708557410112,-41.21772698960126,loss
2023-03-24 14:50:00+00:00,190.4200861025963,630.7564390599346,75.1581794931219,690.95751044444,558.8931690147249,3,long,60.65989406110093,0.1789558865322607,19.339070158427536,bos (Long),191.4200861025963,197.4200861025963,0.4,2023-03-31 14:50:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4725,636.9620780061141,2023-03-27 09:30:00+00:00,533.4895548040287,-97.2668842559059,loss
2023-03-27 10:50:00+00:00,189.74268480995624,629.9101918672853,-69.95097927166182,571.4758554046277,755.7879710239412,3,short,37.91751592556303,0.17032671219030635,26.245958733980906,break_and_retest (Short),190.74268480995624,196.74268480995624,0.4,2023-04-03 10:50:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4756,622.1916068658181,2023-03-27 10:55:00+00:00,622.1916068658181,-7.718585001467204,loss
2023-03-27 13:05:00+00:00,189.53780790885605,629.6531987572564,-57.12895885360683,571.230096334454,769.074152554925,3,short,45.69386840424043,0.18169892346778652,22.310479759439996,break_and_retest (Short),190.53780790885605,196.53780790885605,0.4,2023-04-03 13:05:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4783,626.1141837363006,2023-03-27 13:10:00+00:00,626.1141837363006,-3.539015020955844,loss
2023-03-27 13:35:00+00:00,189.30455060226996,629.3600095503087,-64.7119702826991,570.9497354354902,784.2726451398037,3,short,39.773929333650024,0.1846120367429081,22.337229474215956,bos (Short),190.30455060226996,196.30455060226996,0.4,2023-04-03 13:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4789,621.3427404051707,2023-03-27 13:40:00+00:00,621.3427404051707,-8.017269145138016,loss
2023-03-27 14:35:00+00:00,189.0036990754492,628.9809181123069,-69.18649873296795,570.5872498856429,803.9781071160846,3,short,34.446215649152364,0.1585531334702266,26.867586306085524,bos (Short),190.0036990754492,196.0036990754492,0.4,2023-04-03 14:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4801,633.3114563736601,2023-03-27 14:40:00+00:00,633.3114563736601,4.33053826135324,profit
2023-03-28 10:45:00+00:00,190.0848779693879,630.338342912367,-45.15405413027122,571.8853123633771,679.6850694283052,3,short,68.34023377359351,0.1777273946701481,36.7924095326684,bos (Short),191.0848779693879,197.0848779693879,0.4,2023-04-04 10:45:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4834,623.6741567549884,2023-03-28 10:50:00+00:00,623.6741567549884,-6.6641861573785945,loss
2023-03-27 11:35:00+00:00,189.8477096304069,630.0417432478774,67.37137952206501,690.2163009635374,575.7071903170022,3,long,51.32183947737065,0.17570533149839823,27.98336996373235,bos (Long),190.8477096304069,196.8477096304069,0.4,2023-04-03 11:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4765,636.9900207532829,2023-03-28 12:00:00+00:00,636.4398361693752,6.398092921497778,profit
2023-03-28 13:20:00+00:00,190.75718530799088,631.1755870440784,71.33901976919992,691.3921693702242,483.72641762134236,3,long,70.71538951083528,0.17165452690874744,28.55781414993066,bos (Long),191.75718530799088,197.75718530799088,0.4,2023-04-04 13:20:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4865,635.2048676153203,2023-03-29 11:55:00+00:00,554.065861505795,-77.10972553828333,loss
2023-03-29 13:45:00+00:00,190.1537543172506,630.424356600522,63.33968935100529,690.6131187497152,561.1710002663216,3,long,62.21778072484076,0.15761191909989863,16.716345494319402,bos (Long),191.1537543172506,197.1537543172506,0.4,2023-04-05 13:45:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4949,664.0527807457445,2023-03-30 10:05:00+00:00,634.1393177146863,3.714961114164339,profit
2023-03-30 11:50:00+00:00,191.3808278024732,631.947586736311,77.11089587102288,692.1926630426157,486.6497447955062,3,long,76.77384646374622,0.18191614053289906,23.948115956940978,bos (Long),192.3808278024732,198.3808278024732,0.4,2023-04-06 11:50:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5005,645.8825276979006,2023-03-31 13:35:00+00:00,633.1889764460861,1.2413897097751487,profit
