entry_time,entry_price,pnl,size,direction,rsi_entry,atr_entry,signal_type,confidence_score,sl,tp1,tp2,confluences,entry_bar,exit_time,exit_price,holding_period,reason,result,rr_ratio,exit_bar
2023-01-27 10:40:00+00:00,175.07442045834162,0.0,114,long,41.11623919973189,0.16209015735948745,Opening Range Break (Long),6.189569222227868,174.1990483560499,176.82516466292503,177.70053676521673,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1515,,,,,,,
2023-01-27 10:40:00+00:00,175.07442045834162,70.5917561661106,114,long,41.11623919973189,0.16209015735948745,Break of Structure (Long),6.189569222227868,174.1990483560499,176.82516466292503,177.70053676521673,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1515,2023-01-30 09:30:00+00:00,175.68297008046326,70.83333333333333,Timeout,win,2.999999999999935,2023-01-30 09:30:00+00:00
2023-01-30 10:45:00+00:00,175.3767448693044,0.0,114,long,46.681620014063576,0.1742112366940871,Opening Range Break (Long),6.041945879613641,174.49986114495786,177.13051231799744,178.00739604234394,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1595,,,,,,,
2023-01-30 10:45:00+00:00,175.3767448693044,12.917111875082014,114,long,46.681620014063576,0.1742112366940871,Break of Structure (Long),6.041945879613641,174.49986114495786,177.13051231799744,178.00739604234394,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1595,2023-01-30 10:50:00+00:00,175.4880992820206,0.08333333333333333,Timeout,win,2.9999999999999676,2023-01-30 10:50:00+00:00
2023-01-30 11:40:00+00:00,175.44530110945672,-4.815075899532985,113,long,46.796930501552595,0.15494401290423948,Break of Structure (Long),6.819642743606648,174.56807460390942,177.1997541205513,178.07698062609856,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1606,2023-01-31 09:30:00+00:00,175.40379183446075,21.833333333333332,Timeout,loss,2.999999999999935,2023-01-31 09:30:00+00:00
2023-01-31 09:35:00+00:00,175.45657474252184,0.0,113,long,53.77654890654852,0.18336814657756376,Opening Range Break (Long),8.006463535642736,174.57929186880924,177.21114048994707,178.08842336365964,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1660,,,,,,,
2023-01-31 09:35:00+00:00,175.45657474252184,0.0,113,long,53.77654890654852,0.18336814657756376,Break of Structure (Long),8.006463535642736,174.57929186880924,177.21114048994707,178.08842336365964,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1660,,,,,,,
2023-01-31 09:35:00+00:00,175.45657474252184,145.95549866746762,113,long,53.77654890654852,0.18336814657756376,Break of Structure (Long),8.006463535642736,174.57929186880924,177.21114048994707,178.08842336365964,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1660,2023-02-01 09:30:00+00:00,176.7148118,23.916666666666668,Timeout,win,3.0,2023-02-01 09:30:00+00:00
2023-02-01 09:40:00+00:00,176.53022559442985,0.0,113,long,49.960143617906354,0.16695364433140414,Break of Structure (Long),6.512427088577301,175.6475744664577,178.29552785037416,179.1781789783463,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1740,,,,,,,
2023-02-01 09:40:00+00:00,176.53022559442985,13.906786617897751,113,long,49.960143617906354,0.16695364433140414,Break of Structure (Long),6.512427088577301,175.6475744664577,178.29552785037416,179.1781789783463,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1740,2023-02-01 09:45:00+00:00,176.65011168596345,0.08333333333333333,Timeout,win,3.0000000000000324,2023-02-01 09:45:00+00:00
2023-02-01 10:10:00+00:00,176.45848054186973,0.0,113,long,46.55983637090618,0.16588740764202553,Break of Structure (Long),6.214685372102311,175.5761881391604,178.22306534728844,179.10535774999775,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1746,,,,,,,
2023-02-01 10:10:00+00:00,176.45848054186973,0.0,113,long,46.55983637090618,0.16588740764202553,Break of Structure (Long),6.214685372102311,175.5761881391604,178.22306534728844,179.10535774999775,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1746,,,,,,,
2023-02-01 10:10:00+00:00,176.45848054186973,0.0,113,long,46.55983637090618,0.16588740764202553,Break of Structure (Long),6.214685372102311,175.5761881391604,178.22306534728844,179.10535774999775,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1746,,,,,,,
2023-02-01 10:10:00+00:00,176.45848054186973,100.52239406743342,113,long,46.55983637090618,0.16588740764202553,Break of Structure (Long),6.214685372102311,175.5761881391604,178.22306534728844,179.10535774999775,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1746,2023-02-02 09:30:00+00:00,177.32505290452002,23.333333333333332,Timeout,win,3.0,2023-02-02 09:30:00+00:00
2023-02-02 09:35:00+00:00,177.3064721916614,0.0,112,long,50.638738440853515,0.15826294585419695,Break of Structure (Long),6.087989651803216,176.4199398307031,179.07953691357804,179.96606927453632,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1818,,,,,,,
2023-02-02 09:35:00+00:00,177.3064721916614,0.0,112,long,50.638738440853515,0.15826294585419695,Break of Structure (Long),6.087989651803216,176.4199398307031,179.07953691357804,179.96606927453632,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1818,,,,,,,
2023-02-02 09:35:00+00:00,177.3064721916614,69.03369640619701,112,long,50.638738440853515,0.15826294585419695,Break of Structure (Long),6.087989651803216,176.4199398307031,179.07953691357804,179.96606927453632,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1818,2023-02-03 09:30:00+00:00,177.90159026412863,23.916666666666668,Timeout,win,2.999999999999968,2023-02-03 09:30:00+00:00
2023-02-03 09:40:00+00:00,177.94325953333333,7.46042433165303,112,short,54.70157159823303,0.1855074671797152,Opening Range Break (Short),6.399040447457399,178.83297583099997,176.163826938,175.27411064033333,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1898,2023-02-03 09:45:00+00:00,178.0075735361924,0.08333333333333333,Timeout,win,3.000000000000096,2023-02-03 09:45:00+00:00
2023-02-03 10:25:00+00:00,177.7953914824119,0.0,112,short,45.62508874825913,0.15798454800757392,Opening Range Break (Short),7.278261912169107,178.68436843982394,176.0174375675878,175.12846061017572,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1907,,,,,,,
2023-02-03 10:25:00+00:00,177.7953914824119,0.0,112,short,45.62508874825913,0.15798454800757392,Opening Range Break (Short),7.278261912169107,178.68436843982394,176.0174375675878,175.12846061017572,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1907,,,,,,,
2023-02-03 10:25:00+00:00,177.7953914824119,2.034347900170019,112,short,45.62508874825913,0.15798454800757392,Opening Range Break (Short),7.278261912169107,178.68436843982394,176.0174375675878,175.12846061017572,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1907,2023-02-06 09:30:00+00:00,177.81292896430992,71.08333333333333,Timeout,win,3.000000000000064,2023-02-06 09:30:00+00:00
2023-02-06 10:30:00+00:00,177.492457,0.0,112,short,36.981082520650205,0.17225931503812358,Opening Range Break (Short),6.9678342547565535,178.37991928499997,175.71753243,174.830070145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1987,,,,,,,
2023-02-06 10:30:00+00:00,177.492457,0.0,112,short,36.981082520650205,0.17225931503812358,Opening Range Break (Short),6.9678342547565535,178.37991928499997,175.71753243,174.830070145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1987,,,,,,,
2023-02-06 10:30:00+00:00,177.492457,0.0,112,short,36.981082520650205,0.17225931503812358,Opening Range Break (Short),6.9678342547565535,178.37991928499997,175.71753243,174.830070145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1987,,,,,,,
2023-02-06 10:30:00+00:00,177.492457,-83.93814332168415,112,short,36.981082520650205,0.17225931503812358,Opening Range Break (Short),6.9678342547565535,178.37991928499997,175.71753243,174.830070145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1987,2023-02-07 09:30:00+00:00,176.76885231619238,23.0,Timeout,loss,3.000000000000096,2023-02-07 09:30:00+00:00
2023-02-07 10:45:00+00:00,176.41234411184936,0.0,113,long,37.87540495148858,0.16200149739451078,Opening Range Break (Long),6.702692384613559,175.53028239129011,178.17646755296786,179.05852927352709,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2069,,,,,,,
2023-02-07 10:45:00+00:00,176.41234411184936,0.0,113,long,37.87540495148858,0.16200149739451078,Opening Range Break (Long),6.702692384613559,175.53028239129011,178.17646755296786,179.05852927352709,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2069,,,,,,,
2023-02-07 10:45:00+00:00,176.41234411184936,74.60877548867927,113,long,37.87540495148858,0.16200149739451078,Opening Range Break (Long),6.702692384613559,175.53028239129011,178.17646755296786,179.05852927352709,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2069,2023-02-08 09:30:00+00:00,177.0555232108897,22.75,Timeout,win,2.9999999999999676,2023-02-08 09:30:00+00:00
2023-02-08 10:00:00+00:00,177.21407369199895,0.0,112,short,54.11901093677746,0.18385508943202872,Opening Range Break (Short),7.309293536648172,178.10014406045892,175.44193295507895,174.55586258661896,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2139,,,,,,,
2023-02-08 10:00:00+00:00,177.21407369199895,0.0,112,short,54.11901093677746,0.18385508943202872,Opening Range Break (Short),7.309293536648172,178.10014406045892,175.44193295507895,174.55586258661896,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2139,,,,,,,
2023-02-08 10:00:00+00:00,177.21407369199895,-17.75412553735714,112,short,54.11901093677746,0.18385508943202872,Opening Range Break (Short),7.309293536648172,178.10014406045892,175.44193295507895,174.55586258661896,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2139,2023-02-09 09:30:00+00:00,177.06102088564242,23.5,Timeout,loss,3.0000000000000964,2023-02-09 09:30:00+00:00
2023-02-09 09:40:00+00:00,177.07222866665188,0.0,112,long,37.61187372045127,0.16470339469943943,Opening Range Break (Long),6.695290080762938,176.18686752331863,178.8429509533184,179.72831209665165,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2214,,,,,,,
2023-02-09 09:40:00+00:00,177.07222866665188,0.0,112,long,37.61187372045127,0.16470339469943943,Opening Range Break (Long),6.695290080762938,176.18686752331863,178.8429509533184,179.72831209665165,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2214,,,,,,,
2023-02-09 09:40:00+00:00,177.07222866665188,-44.43877087809801,112,long,37.61187372045127,0.16470339469943943,Opening Range Break (Long),6.695290080762938,176.18686752331863,178.8429509533184,179.72831209665165,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2214,2023-02-10 09:30:00+00:00,176.68913581425448,23.833333333333332,Timeout,loss,3.0,2023-02-10 09:30:00+00:00
2023-02-10 09:40:00+00:00,176.75950803333333,0.0,113,long,33.30441652488436,0.17082657038497776,Opening Range Break (Long),6.672578583895225,175.87571049316668,178.52710311366667,179.41090065383332,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2293,,,,,,,
2023-02-10 09:40:00+00:00,176.75950803333333,0.0,113,long,33.30441652488436,0.17082657038497776,Opening Range Break (Long),6.672578583895225,175.87571049316668,178.52710311366667,179.41090065383332,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2293,,,,,,,
2023-02-10 09:40:00+00:00,176.75950803333333,180.48908302064524,113,long,33.30441652488436,0.17082657038497776,Opening Range Break (Long),6.672578583895225,175.87571049316668,178.52710311366667,179.41090065383332,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2293,2023-02-13 09:30:00+00:00,178.31544840420096,71.83333333333333,Timeout,win,3.000000000000032,2023-02-13 09:30:00+00:00
2023-02-13 09:35:00+00:00,178.24595110782138,0.0,112,short,53.046197873534226,0.15233849208272596,Opening Range Break (Short),6.168388453352826,179.13718086336047,176.46349159674318,175.57226184120407,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2371,,,,,,,
2023-02-13 09:35:00+00:00,178.24595110782138,0.0,112,short,53.046197873534226,0.15233849208272596,Opening Range Break (Short),6.168388453352826,179.13718086336047,176.46349159674318,175.57226184120407,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2371,,,,,,,
2023-02-13 09:35:00+00:00,178.24595110782138,-123.34765744061167,112,short,53.046197873534226,0.15233849208272596,Opening Range Break (Short),6.168388453352826,179.13718086336047,176.46349159674318,175.57226184120407,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2371,2023-02-14 09:30:00+00:00,177.18260923333335,23.916666666666668,Timeout,loss,3.000000000000064,2023-02-14 09:30:00+00:00
2023-02-14 09:35:00+00:00,177.20783117656222,0.0,112,long,47.167045622393836,0.16929545808114727,Opening Range Break (Long),6.2605948522159185,176.32179202067942,178.97990948832785,179.86594864421065,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2450,,,,,,,
2023-02-14 09:35:00+00:00,177.20783117656222,0.0,112,long,47.167045622393836,0.16929545808114727,Opening Range Break (Long),6.2605948522159185,176.32179202067942,178.97990948832785,179.86594864421065,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2450,,,,,,,
2023-02-14 09:35:00+00:00,177.20783117656222,152.91179902566228,112,long,47.167045622393836,0.16929545808114727,Opening Range Break (Long),6.2605948522159185,176.32179202067942,178.97990948832785,179.86594864421065,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2450,2023-02-15 09:30:00+00:00,178.52603634057655,23.916666666666668,Timeout,win,3.000000000000032,2023-02-15 09:30:00+00:00
2023-02-15 09:35:00+00:00,178.40170673333333,0.0,112,short,53.011849827147635,0.17732561888995807,Opening Range Break (Short),6.093965918153855,179.29371526699998,176.617689666,175.72568113233334,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2529,,,,,,,
2023-02-15 09:35:00+00:00,178.40170673333333,0.0,112,short,53.011849827147635,0.17732561888995807,Opening Range Break (Short),6.093965918153855,179.29371526699998,176.617689666,175.72568113233334,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2529,,,,,,,
2023-02-15 09:35:00+00:00,178.40170673333333,20.800165107998055,112,short,53.011849827147635,0.17732561888995807,Opening Range Break (Short),6.093965918153855,179.29371526699998,176.617689666,175.72568113233334,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2529,2023-02-16 09:30:00+00:00,178.58101850150572,23.916666666666668,Timeout,win,3.000000000000032,2023-02-16 09:30:00+00:00
2023-02-16 10:00:00+00:00,178.21895295897795,0.0,112,short,36.703985738533255,0.18311847947094287,Opening Range Break (Short),6.2458704939926815,179.11004772377282,176.43676342938818,175.54566866459328,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2613,,,,,,,
2023-02-16 10:00:00+00:00,178.21895295897795,0.0,112,short,36.703985738533255,0.18311847947094287,Opening Range Break (Short),6.2458704939926815,179.11004772377282,176.43676342938818,175.54566866459328,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2613,,,,,,,
2023-02-16 10:00:00+00:00,178.21895295897795,36.70573624975623,112,short,36.703985738533255,0.18311847947094287,Opening Range Break (Short),6.2458704939926815,179.11004772377282,176.43676342938818,175.54566866459328,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2613,2023-02-17 09:30:00+00:00,178.5353817197517,23.5,Timeout,win,3.000000000000064,2023-02-17 09:30:00+00:00
2023-02-17 09:50:00+00:00,178.40933551846078,0.0,112,short,43.65142488127185,0.17341904769285624,Opening Range Break (Short),6.165195650887329,179.30138219605305,176.62524216327617,175.73319548568386,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2690,,,,,,,
2023-02-17 09:50:00+00:00,178.40933551846078,7.401014335370064,112,short,43.65142488127185,0.17341904769285624,Opening Range Break (Short),6.165195650887329,179.30138219605305,176.62524216327617,175.73319548568386,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2690,2023-02-17 09:55:00+00:00,178.4731373661795,0.08333333333333333,Timeout,win,3.0000000000000955,2023-02-17 09:55:00+00:00
2023-02-17 09:55:00+00:00,178.4731373661795,-56.10639365914233,112,short,47.42324316374127,0.17355210543660834,Opening Range Break (Short),7.5143744226742974,179.36550305301037,176.6884059925177,175.7960403056868,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2691,2023-02-20 09:30:00+00:00,177.9894615587731,71.58333333333333,Timeout,loss,3.000000000000032,2023-02-20 09:30:00+00:00
2023-02-20 09:35:00+00:00,177.89811697108044,0.0,112,long,46.80395282402419,0.16980052416728358,Opening Range Break (Long),6.24007282571165,177.00862638622505,179.67709814079126,180.56658872564662,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2766,,,,,,,
2023-02-20 09:35:00+00:00,177.89811697108044,0.0,112,long,46.80395282402419,0.16980052416728358,Opening Range Break (Long),6.24007282571165,177.00862638622505,179.67709814079126,180.56658872564662,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2766,,,,,,,
2023-02-20 09:35:00+00:00,177.89811697108044,31.158945768866488,112,long,46.80395282402419,0.16980052416728358,Opening Range Break (Long),6.24007282571165,177.00862638622505,179.67709814079126,180.56658872564662,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2766,2023-02-21 09:30:00+00:00,178.1667285725362,23.916666666666668,Timeout,win,3.0,2023-02-21 09:30:00+00:00
2023-02-21 09:30:00+00:00,178.1667285725362,-2.4120080141993867,112,short,56.54385211220148,0.17706561038265287,Opening Range Break (Short),6.7223123296945095,179.05756221539886,176.3850612868108,175.49422764394814,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2844,2023-02-21 09:35:00+00:00,178.14593539999998,0.08333333333333333,Timeout,loss,3.000000000000032,2023-02-21 09:35:00+00:00
2023-02-21 09:40:00+00:00,178.18865034446816,0.0,112,short,57.28165585386037,0.179391955201799,Opening Range Break (Short),7.143244296750942,179.07959359619048,176.40676384102346,175.51582058930114,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2846,,,,,,,
2023-02-21 09:40:00+00:00,178.18865034446816,49.716834643092966,112,short,57.28165585386037,0.179391955201799,Opening Range Break (Short),7.143244296750942,179.07959359619048,176.40676384102346,175.51582058930114,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2846,2023-02-22 09:30:00+00:00,178.6172437465638,23.833333333333332,Timeout,win,3.000000000000064,2023-02-22 09:30:00+00:00
2023-02-22 10:50:00+00:00,178.5476582,0.0,112,long,53.5684562852717,0.1836268883241524,Break of Structure (Long),7.951153610316184,177.654919909,180.333134782,181.22587307299997,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2939,,,,,,,
2023-02-22 10:50:00+00:00,178.5476582,4.626739870275287,112,long,53.5684562852717,0.1836268883241524,Break of Structure (Long),7.951153610316184,177.654919909,180.333134782,181.22587307299997,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2939,2023-02-22 10:55:00+00:00,178.58754388853686,0.08333333333333333,Timeout,win,2.999999999999968,2023-02-22 10:55:00+00:00
2023-02-22 11:00:00+00:00,178.51091035258565,0.0,112,long,51.099802937735205,0.18282939717703547,Break of Structure (Long),6.08271746566797,177.6183558008227,180.2960194561115,181.18857400787442,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2941,,,,,,,
2023-02-22 11:00:00+00:00,178.51091035258565,0.0,112,long,51.099802937735205,0.18282939717703547,Break of Structure (Long),6.08271746566797,177.6183558008227,180.2960194561115,181.18857400787442,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2941,,,,,,,
2023-02-22 11:00:00+00:00,178.51091035258565,127.99877088354572,112,long,51.099802937735205,0.18282939717703547,Break of Structure (Long),6.08271746566797,177.6183558008227,180.2960194561115,181.18857400787442,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2941,2023-02-23 09:30:00+00:00,179.61434803261622,22.5,Timeout,win,2.9999999999999365,2023-02-23 09:30:00+00:00
2023-02-23 09:55:00+00:00,179.3004424023829,0.0,111,short,44.58835132726235,0.1658246840769751,Opening Range Break (Short),6.281519612071492,180.1969446143948,177.5074379783591,176.61093576634715,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3007,,,,,,,
2023-02-23 09:55:00+00:00,179.3004424023829,0.0,111,short,44.58835132726235,0.1658246840769751,Opening Range Break (Short),6.281519612071492,180.1969446143948,177.5074379783591,176.61093576634715,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3007,,,,,,,
2023-02-23 09:55:00+00:00,179.3004424023829,-18.847957491803072,111,short,44.58835132726235,0.1658246840769751,Opening Range Break (Short),6.281519612071492,180.1969446143948,177.5074379783591,176.61093576634715,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3007,2023-02-24 09:30:00+00:00,179.1379600102122,23.583333333333332,Timeout,loss,3.000000000000127,2023-02-24 09:30:00+00:00
2023-02-24 09:30:00+00:00,179.1379600102122,0.0,111,long,41.898704510101,0.16279483848062576,Opening Range Break (Long),6.898001908711517,178.24227021016114,180.92933961031432,181.82502941036537,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3081,,,,,,,
2023-02-24 09:30:00+00:00,179.1379600102122,4.103325139160461,111,long,41.898704510101,0.16279483848062576,Break of Structure (Long),6.898001908711517,178.24227021016114,180.92933961031432,181.82502941036537,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3081,2023-02-24 09:35:00+00:00,179.17333350279117,0.08333333333333333,Timeout,win,3.0,2023-02-24 09:35:00+00:00
2023-02-24 10:50:00+00:00,179.39649455556562,0.0,111,long,47.53237061846455,0.16994525572295466,Break of Structure (Long),7.6465008984924445,178.4995120827878,181.1904595011213,182.0874419738991,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3097,,,,,,,
2023-02-24 10:50:00+00:00,179.39649455556562,212.4569686610664,111,long,47.53237061846455,0.16994525572295466,Break of Structure (Long),7.6465008984924445,178.4995120827878,181.1904595011213,182.0874419738991,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3097,2023-02-27 09:30:00+00:00,181.22802014747137,70.66666666666667,Timeout,win,2.9999999999999685,2023-02-27 09:30:00+00:00
2023-02-27 09:50:00+00:00,181.40980235922476,0.0,110,long,65.84456802760033,0.16742003850925755,Break of Structure (Long),6.3015792595880615,180.50275334742864,183.223900382817,184.1309493946131,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3164,,,,,,,
2023-02-27 09:50:00+00:00,181.40980235922476,0.0,110,long,65.84456802760033,0.16742003850925755,Break of Structure (Long),6.3015792595880615,180.50275334742864,183.223900382817,184.1309493946131,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3164,,,,,,,
2023-02-27 09:50:00+00:00,181.40980235922476,0.0,110,long,65.84456802760033,0.16742003850925755,Break of Structure (Long),6.3015792595880615,180.50275334742864,183.223900382817,184.1309493946131,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3164,,,,,,,
