timestamp,open,high,low,close,volume
2023-01-27 11:00:00,5261.4489333359725,5261.2558282039945,5256.689430710916,5259.582040962408,1620000
2023-01-27 11:05:00,5259.582040962408,5260.4574318265,5256.637065227172,5257.239240059739,108000
2023-01-27 11:10:00,5257.239240059739,5260.605043526104,5255.940050588282,5259.135572,1090000
2023-01-27 11:15:00,5259.135572,5263.288363971547,5260.221028231651,5262.198668716447,1024000
2023-01-27 11:20:00,5262.198668716447,5263.603074898626,5257.127430316023,5260.4148818888025,1623000
2023-01-27 11:25:00,5260.4148818888025,5261.041930032622,5258.005989205018,5259.094232028154,1530000
2023-01-27 11:30:00,5259.094232028154,5261.902218534639,5254.372379,5257.064152370904,1291000
2023-01-27 11:35:00,5257.064152370904,5258.643828336367,5252.472387166336,5256.678097442359,1076000
2023-01-27 11:40:00,5256.678097442359,5257.229578601857,5252.726146785894,5257.3409818975415,1755000
2023-01-27 11:45:00,5257.3409818975415,5258.378967926671,5254.943593556254,5256.846743979454,1474000
2023-01-27 11:50:00,5256.846743979454,5257.033670315854,5254.263242125983,5256.269459,1303000
2023-01-27 11:55:00,5256.269459,5263.3137832240745,5260.284531187092,5260.571076305394,1474000
2023-01-27 12:00:00,5260.571076305394,5265.608475,5260.737896685531,5263.458467013377,775000
2023-01-27 12:05:00,5263.458467013377,5260.858215905431,5257.58820284262,5259.838673650963,1196000
2023-01-27 12:10:00,5259.838673650963,5261.6423,5259.897491547038,5261.170419637991,168000
2023-01-27 12:15:00,5261.170419637991,5262.805884408528,5258.655852221164,5262.173692658703,654000
2023-01-27 12:20:00,5262.173692658703,5260.456671,5257.506571522826,5259.801871845858,1932000
2023-01-27 12:25:00,5259.801871845858,5261.508429298554,5258.694248749514,5259.898283153142,700000
2023-01-27 12:30:00,5259.898283153142,5260.347076397254,5255.776878,5257.910756768481,843000
2023-01-27 12:35:00,5257.910756768481,5260.230864782481,5257.049666547831,5258.399729231697,1893000
2023-01-27 12:40:00,5258.399729231697,5267.060404081585,5261.295417453004,5263.272961070304,1465000
2023-01-27 12:45:00,5263.272961070304,5265.055008184675,5260.392826,5264.244342215332,322000
2023-01-27 12:50:00,5264.244342215332,5267.341145420102,5261.451608,5264.376194536062,1221000
2023-01-27 12:55:00,5264.376194536062,5265.196057184304,5264.001106890198,5264.424936229025,1068000
2023-01-27 13:00:00,5264.424936229025,5265.36018,5260.295604266587,5263.754305348748,723000
2023-01-27 13:05:00,5263.754305348748,5264.306086049471,5259.988358527529,5262.212862468091,1194000
2023-01-27 13:10:00,5262.212862468091,5267.815684321113,5262.308271852406,5265.933533085322,417000
2023-01-27 13:15:00,5265.933533085322,5264.628048162099,5263.253638645281,5264.803858283826,864000
2023-01-27 13:20:00,5264.803858283826,5263.847411546365,5258.185535469921,5260.541378570969,1060000
2023-01-27 13:25:00,5260.541378570969,5268.478816493581,5265.162254442586,5266.732668536663,1994000
2023-01-27 13:30:00,5266.732668536663,5266.503661601074,5260.817058185759,5264.724680574611,595000
2023-01-27 13:35:00,5264.724680574611,5267.426601,5262.632059304835,5264.933870259497,324000
2023-01-27 13:40:00,5264.933870259497,5266.3649153002025,5264.665189209486,5265.161200332243,475000
2023-01-27 13:45:00,5265.161200332243,5265.074572441212,5260.592254734513,5262.9990754819855,1526000
2023-01-27 13:50:00,5262.9990754819855,5264.961696238189,5259.151730220091,5262.210465112956,1570000
2023-01-27 13:55:00,5262.210465112956,5262.518871286122,5260.758497376572,5260.987989832901,1513000
2023-01-27 14:00:00,5260.987989832901,5258.379260061092,5256.9260355254855,5258.082523334907,793000
2023-01-27 14:05:00,5258.082523334907,5260.033805925224,5256.511582060412,5257.124957352824,1816000
2023-01-27 14:10:00,5257.124957352824,5261.925533578463,5257.724591,5259.173314178961,1910000
2023-01-27 14:15:00,5259.173314178961,5259.3191025806045,5255.289427696372,5257.8784761472925,1921000
2023-01-27 14:20:00,5257.8784761472925,5263.159159827148,5257.555878663093,5261.266325674716,242000
2023-01-27 14:25:00,5261.266325674716,5262.858260988557,5259.758359536425,5259.032229816386,900000
2023-01-27 14:30:00,5259.032229816386,5267.284947318062,5260.285197777224,5263.924587205223,1062000
2023-01-27 14:35:00,5263.924587205223,5263.713789479632,5258.646932346136,5258.234802473518,1578000
2023-01-27 14:40:00,5258.234802473518,5261.324823933655,5258.9377436287805,5260.520040073501,1402000
2023-01-27 14:45:00,5260.520040073501,5264.399125519569,5261.189538221276,5263.639224989032,1798000
2023-01-27 14:50:00,5263.639224989032,5266.081581367312,5263.525801163842,5264.613829778546,1070000
2023-01-27 14:55:00,5264.613829778546,5259.674189943346,5255.034641039649,5258.301216351487,466000
2023-01-27 15:00:00,5258.301216351487,5255.982929135025,5253.458383878246,5253.848198940807,317000
2023-01-27 15:05:00,5253.848198940807,5256.7392526699,5252.952766098916,5254.449578076883,990000
2023-01-27 15:10:00,5254.449578076883,5261.765056070966,5256.274939201095,5259.886893095874,1253000
2023-01-27 15:15:00,5259.886893095874,5259.961743971743,5256.585235,5256.990228255451,1008000
2023-01-27 15:20:00,5256.990228255451,5261.524345229225,5258.469244337324,5260.212145289883,1292000
2023-01-27 15:25:00,5260.212145289883,5260.729567585419,5255.947029890123,5259.864299,1028000
2023-01-27 15:30:00,5259.864299,5263.564222,5258.913141298053,5261.856485165208,650000
2023-01-27 15:35:00,5261.856485165208,5265.996172039773,5262.120147883876,5264.188911969369,1629000
2023-01-27 15:40:00,5264.188911969369,5267.466569,5265.718841423968,5267.309862649442,1638000
2023-01-27 15:45:00,5267.309862649442,5272.653418,5268.109181,5269.928938332113,1418000
2023-01-27 15:50:00,5269.928938332113,5268.943936,5266.072142782241,5267.540348,1638000
2023-01-27 15:55:00,5267.540348,5270.461319935072,5265.481332933748,5267.3188614267565,1833000
2023-01-27 16:00:00,5267.3188614267565,5271.961643793863,5265.78584,5268.975457250772,1687000
2023-01-30 09:30:00,5268.975457250772,5272.939839973508,5267.087768759687,5270.489102413898,1332000
2023-01-30 09:35:00,5270.489102413898,5272.487219520515,5267.127751675835,5271.248279,1603000
2023-01-30 09:40:00,5271.248279,5268.367900070832,5264.980249839504,5265.330816,346000
2023-01-30 09:45:00,5265.330816,5273.289567567996,5266.028419,5269.551869322058,1813000
2023-01-30 09:50:00,5269.551869322058,5268.619301,5264.389753104108,5266.153383679125,265000
2023-01-30 09:55:00,5266.153383679125,5266.266420395002,5260.492577002206,5265.386007367223,801000
2023-01-30 10:00:00,5265.386007367223,5266.901948392579,5261.981112960456,5263.875234781952,213000
2023-01-30 10:05:00,5263.875234781952,5266.911387897194,5264.072624242055,5265.805449517286,1315000
2023-01-30 10:10:00,5265.805449517286,5268.807094419872,5264.407213051039,5268.298663647864,1200000
2023-01-30 10:15:00,5268.298663647864,5268.424825080368,5264.794214247002,5265.281968896602,1365000
2023-01-30 10:20:00,5265.281968896602,5267.383409,5261.579646153819,5264.924821507848,488000
2023-01-30 10:25:00,5264.924821507848,5261.466456378152,5257.592372424101,5261.064982931656,1431000
2023-01-30 10:30:00,5261.064982931656,5261.268559039935,5257.516173587664,5260.311358201824,260000
2023-01-30 10:35:00,5260.311358201824,5263.004913425792,5257.345014198684,5259.086645808495,664000
2023-01-30 10:40:00,5259.086645808495,5257.913326348754,5253.090145521994,5257.127309819147,940000
2023-01-30 10:45:00,5257.127309819147,5263.365614798492,5257.286452283073,5261.302346079132,1070000
2023-01-30 10:50:00,5261.302346079132,5265.903100654928,5260.855690441439,5264.642978460618,344000
2023-01-30 10:55:00,5264.642978460618,5264.15032,5261.1827457249565,5264.240755683745,753000
2023-01-30 11:00:00,5264.240755683745,5268.617286210028,5265.370038362655,5265.998123,835000
2023-01-30 11:05:00,5265.998123,5268.508375754909,5264.4939927844025,5264.896392159125,628000
2023-01-30 11:10:00,5264.896392159125,5269.987997709069,5267.157831398376,5268.166884846203,1367000
2023-01-30 11:15:00,5268.166884846203,5271.487534303516,5268.704935435262,5270.482099509054,1404000
2023-01-30 11:20:00,5270.482099509054,5270.330046278071,5266.316406438262,5266.857748527763,1035000
2023-01-30 11:25:00,5266.857748527763,5272.2803603186685,5267.030954272842,5268.679403,397000
2023-01-30 11:30:00,5268.679403,5269.399120752683,5267.545472032399,5267.844732217186,1129000
2023-01-30 11:35:00,5267.844732217186,5269.009542512714,5265.054066310228,5267.498042056724,300000
2023-01-30 11:40:00,5267.498042056724,5265.871032365173,5262.059482290332,5263.359033283702,1567000
2023-01-30 11:45:00,5263.359033283702,5266.687078114556,5264.150943222824,5265.221925227561,1563000
2023-01-30 11:50:00,5265.221925227561,5267.208404916685,5260.996542665029,5264.487747514469,629000
2023-01-30 11:55:00,5264.487747514469,5264.238246375586,5257.138960381368,5260.190604078405,1512000
2023-01-30 12:00:00,5260.190604078405,5263.432967735889,5258.407633674468,5262.161764744964,1629000
2023-01-30 12:05:00,5262.161764744964,5266.688849662612,5264.107139,5263.608658863815,552000
2023-01-30 12:10:00,5263.608658863815,5262.623831604004,5260.324193799228,5260.873827708045,466000
2023-01-30 12:15:00,5260.873827708045,5265.146201868823,5259.800730832096,5262.180394159694,1058000
2023-01-30 12:20:00,5262.180394159694,5269.562206185992,5262.037534010915,5264.674240446401,187000
2023-01-30 12:25:00,5264.674240446401,5267.451886820789,5260.811491,5262.120578222523,1755000
2023-01-30 12:30:00,5262.120578222523,5268.391834427586,5266.689429960877,5266.698563698324,1728000
2023-01-30 12:35:00,5266.698563698324,5271.003987588872,5263.491201776027,5267.101214433404,556000
2023-01-30 12:40:00,5267.101214433404,5269.081558,5262.978041035389,5268.1506091369865,1527000
2023-01-30 12:45:00,5268.1506091369865,5266.325687627902,5262.311974250009,5264.290678628342,809000
2023-01-30 12:50:00,5264.290678628342,5262.605959203968,5258.984887,5260.601122,481000
2023-01-30 12:55:00,5260.601122,5262.215546579194,5256.411546239864,5260.999573680027,1141000
2023-01-30 13:00:00,5260.999573680027,5263.223223,5258.551448,5261.837006,1365000
2023-01-30 13:05:00,5261.837006,5268.046654373023,5266.490221908588,5266.945512714809,1562000
2023-01-30 13:10:00,5266.945512714809,5277.264570942538,5269.588058450375,5275.255246807096,1538000
2023-01-30 13:15:00,5275.255246807096,5276.682361635531,5269.165489,5271.708012357721,777000
2023-01-30 13:20:00,5271.708012357721,5272.763608,5268.560185626688,5271.194131741079,862000
2023-01-30 13:25:00,5271.194131741079,5272.248365110986,5267.242516348994,5270.507069606336,1091000
2023-01-30 13:30:00,5270.507069606336,5276.189352639704,5270.282656,5272.043509482512,1222000
2023-01-30 13:35:00,5272.043509482512,5272.090642340608,5270.221993920985,5272.210854440082,1662000
2023-01-30 13:40:00,5272.210854440082,5274.362290588532,5269.9759240724925,5269.172567999775,397000
2023-01-30 13:45:00,5269.172567999775,5273.935327820207,5271.160122625088,5272.268975968417,1720000
2023-01-30 13:50:00,5272.268975968417,5274.658963754285,5271.554021468057,5272.961712,1478000
2023-01-30 13:55:00,5272.961712,5275.267957479352,5268.386852825734,5272.020183169108,1949000
2023-01-30 14:00:00,5272.020183169108,5273.767336,5268.262701898719,5272.923112,184000
2023-01-30 14:05:00,5272.923112,5271.170566193194,5267.203111581141,5269.261757370635,1003000
2023-01-30 14:10:00,5269.261757370635,5269.412652723073,5265.782665076935,5267.849631125647,1608000
2023-01-30 14:15:00,5267.849631125647,5269.123074776931,5265.393300899289,5264.498946080248,118000
2023-01-30 14:20:00,5264.498946080248,5263.268761063295,5258.544381853407,5263.236996009776,385000
2023-01-30 14:25:00,5263.236996009776,5267.070428801545,5260.603885,5262.738460212282,1205000
2023-01-30 14:30:00,5262.738460212282,5266.478233621604,5261.593941070204,5263.537834,556000
2023-01-30 14:35:00,5263.537834,5261.284522677936,5256.557434043555,5261.136326063125,607000
2023-01-30 14:40:00,5261.136326063125,5260.688779360616,5256.067726790576,5258.691727465009,759000
2023-01-30 14:45:00,5258.691727465009,5255.525678797352,5251.977822030572,5255.699166262074,1575000
2023-01-30 14:50:00,5255.699166262074,5254.161398223204,5252.247016,5252.564487338855,1341000
2023-01-30 14:55:00,5252.564487338855,5256.339795580396,5251.933514333986,5256.232061975405,310000
2023-01-30 15:00:00,5256.232061975405,5254.777656417554,5251.836771,5254.437410608292,1528000
2023-01-30 15:05:00,5254.437410608292,5259.069965,5254.933879,5256.737153932382,1449000
2023-01-30 15:10:00,5256.737153932382,5261.962548329033,5258.442978,5260.943723,990000
2023-01-30 15:15:00,5260.943723,5262.3316176182125,5257.731979193984,5260.371755434444,1554000
2023-01-30 15:20:00,5260.371755434444,5261.066429837707,5257.502087072877,5258.730463380312,682000
2023-01-30 15:25:00,5258.730463380312,5261.93017,5255.003183,5257.6737489188345,407000
2023-01-30 15:30:00,5257.6737489188345,5260.799695,5255.691222732616,5257.886017646055,1811000
2023-01-30 15:35:00,5257.886017646055,5264.396891677733,5261.396159742017,5261.888054,630000
2023-01-30 15:40:00,5261.888054,5260.544759157129,5257.108993558732,5258.875132664717,958000
2023-01-30 15:45:00,5258.875132664717,5263.763456428095,5257.739501452375,5262.061304917407,940000
2023-01-30 15:50:00,5262.061304917407,5258.619359028313,5253.702883319341,5256.780083253209,598000
2023-01-30 15:55:00,5256.780083253209,5260.910263327188,5257.967834777199,5259.629403774899,887000
2023-01-30 16:00:00,5259.629403774899,5258.812770982511,5256.467218165262,5255.989754168577,1324000
2023-01-31 09:30:00,5255.989754168577,5264.503215138302,5261.194160814482,5262.113755033823,1989000
2023-01-31 09:35:00,5262.113755033823,5268.150671,5262.561710031656,5263.697242275655,1076000
2023-01-31 09:40:00,5263.697242275655,5266.972324158804,5264.016701,5267.2403587573335,953000
2023-01-31 09:45:00,5267.2403587573335,5265.475612,5261.264921681564,5264.153492661703,609000
2023-01-31 09:50:00,5264.153492661703,5270.950427167708,5266.565277192867,5267.859737035333,1251000
2023-01-31 09:55:00,5267.859737035333,5275.972788,5273.958011938284,5274.782936183411,489000
2023-01-31 10:00:00,5274.782936183411,5283.507277488825,5278.251587,5280.372641609479,1458000
2023-01-31 10:05:00,5280.372641609479,5280.394339001893,5275.432383638896,5275.794941374856,323000
2023-01-31 10:10:00,5275.794941374856,5280.251740886096,5273.4308824107975,5275.430131,1508000
2023-01-31 10:15:00,5275.430131,5276.378489231594,5272.473834,5273.177040418101,1401000
2023-01-31 10:20:00,5273.177040418101,5274.159959402648,5271.644835,5272.107371903893,1439000
2023-01-31 10:25:00,5272.107371903893,5277.015914703008,5269.965134676989,5275.120280088772,126000
2023-01-31 10:30:00,5275.120280088772,5278.121358465628,5272.887485553895,5276.449638101998,383000
2023-01-31 10:35:00,5276.449638101998,5280.4986529188445,5274.577340506007,5275.184033,933000
2023-01-31 10:40:00,5275.184033,5273.590019481179,5270.143627375361,5274.163243600523,165000
2023-01-31 10:45:00,5274.163243600523,5274.947030820154,5269.639350050656,5272.987296398668,1956000
2023-01-31 10:50:00,5272.987296398668,5276.124714523112,5273.275276191581,5275.912884054324,617000
2023-01-31 10:55:00,5275.912884054324,5277.831632217056,5272.528124649572,5277.426693083717,122000
2023-01-31 11:00:00,5277.426693083717,5279.435899542649,5274.198310354329,5278.006227858938,953000
2023-01-31 11:05:00,5278.006227858938,5279.448923520082,5274.803821910235,5278.925862382874,731000
2023-01-31 11:10:00,5278.925862382874,5281.461984627773,5276.027678263497,5279.223520197125,1032000
2023-01-31 11:15:00,5279.223520197125,5281.067695211399,5277.272939869159,5278.517564020824,1474000
2023-01-31 11:20:00,5278.517564020824,5285.712832742684,5282.459903528588,5285.458804062372,201000
2023-01-31 11:25:00,5285.458804062372,5289.954172948977,5287.417622176946,5289.361367124638,233000
2023-01-31 11:30:00,5289.361367124638,5291.972566653637,5288.013583375517,5290.253103125968,1901000
2023-01-31 11:35:00,5290.253103125968,5293.458658856231,5290.2104877208585,5290.462371973682,293000
2023-01-31 11:40:00,5290.462371973682,5293.935271190853,5289.156578796436,5290.946923100834,462000
2023-01-31 11:45:00,5290.946923100834,5292.736792115483,5290.009613635602,5291.520987901713,1434000
2023-01-31 11:50:00,5291.520987901713,5296.938728699943,5292.730985,5294.189991334976,1190000
2023-01-31 11:55:00,5294.189991334976,5295.368148063606,5292.0265411833325,5293.243937146403,1539000
2023-01-31 12:00:00,5293.243937146403,5294.620020312817,5289.381911302911,5291.103928483125,1014000
2023-01-31 12:05:00,5291.103928483125,5292.895381906736,5287.058982056097,5289.211722215676,1697000
2023-01-31 12:10:00,5289.211722215676,5294.865442329691,5289.201468540024,5289.618392840052,1284000
2023-01-31 12:15:00,5289.618392840052,5294.927481039329,5292.536060808701,5294.683138205592,1244000
2023-01-31 12:20:00,5294.683138205592,5297.932251528119,5293.209446779426,5295.805552,447000
2023-01-31 12:25:00,5295.805552,5296.541412,5292.064044554804,5293.973819118962,1272000
2023-01-31 12:30:00,5293.973819118962,5296.522111700941,5293.993392371484,5295.452916287587,1325000
2023-01-31 12:35:00,5295.452916287587,5297.486997789277,5294.273626004713,5295.971795525833,727000
2023-01-31 12:40:00,5295.971795525833,5298.229551359266,5296.093808672523,5297.882388809742,899000
2023-01-31 12:45:00,5297.882388809742,5302.055149499007,5297.859337934917,5300.003749795181,1498000
2023-01-31 12:50:00,5300.003749795181,5299.900683121988,5296.43435,5297.834220790812,716000
2023-01-31 12:55:00,5297.834220790812,5298.555852,5292.211132154726,5294.641142173808,783000
2023-01-31 13:00:00,5294.641142173808,5298.517085150419,5292.701271913518,5296.512441261783,1755000
2023-01-31 13:05:00,5296.512441261783,5294.416581621674,5291.619690286676,5293.556527905015,1888000
2023-01-31 13:10:00,5293.556527905015,5297.624444902542,5293.276247876901,5294.389248028618,1324000
2023-01-31 13:15:00,5294.389248028618,5295.657893087487,5293.010667,5294.599415000471,979000
2023-01-31 13:20:00,5294.599415000471,5297.323855852307,5294.926568549934,5295.438888968235,1045000
2023-01-31 13:25:00,5295.438888968235,5299.486086713672,5293.8911481538535,5295.599184539316,546000
2023-01-31 13:30:00,5295.599184539316,5297.232921074619,5292.652917964773,5294.954139657894,1229000
2023-01-31 13:35:00,5294.954139657894,5297.159319666662,5292.232068,5293.736198249128,1674000
2023-01-31 13:40:00,5293.736198249128,5294.703352031705,5289.919646197349,5290.953298218059,672000
2023-01-31 13:45:00,5290.953298218059,5296.097817084069,5291.291799033981,5292.889219379975,823000
2023-01-31 13:50:00,5292.889219379975,5293.5826456946925,5288.772988270836,5291.848731910397,1146000
2023-01-31 13:55:00,5291.848731910397,5295.636104855292,5292.788466508554,5295.085572866474,1485000
2023-01-31 14:00:00,5295.085572866474,5296.330559731599,5291.945278474373,5291.365480688564,655000
2023-01-31 14:05:00,5291.365480688564,5293.047810416456,5291.120694994444,5292.389541138736,1830000
2023-01-31 14:10:00,5292.389541138736,5298.283261518439,5294.461551,5295.420199330998,1567000
2023-01-31 14:15:00,5295.420199330998,5300.813035447459,5296.729473280826,5297.711149663322,713000
2023-01-31 14:20:00,5297.711149663322,5301.346272844308,5295.707615571113,5297.877420746742,367000
2023-01-31 14:25:00,5297.877420746742,5297.431144816033,5292.387721524056,5295.546652622204,643000
2023-01-31 14:30:00,5295.546652622204,5294.729583333733,5288.5178707219775,5291.711089,1355000
2023-01-31 14:35:00,5291.711089,5295.671585001807,5291.617815384216,5293.924495317725,1551000
2023-01-31 14:40:00,5293.924495317725,5297.5591430028335,5294.725126,5294.641274815632,1640000
2023-01-31 14:45:00,5294.641274815632,5293.528665,5286.987067905541,5291.874475,1990000
2023-01-31 14:50:00,5291.874475,5293.887119050372,5289.231034005115,5293.773583,568000
2023-01-31 14:55:00,5293.773583,5294.514928341749,5288.144763661322,5290.708263142613,649000
2023-01-31 15:00:00,5290.708263142613,5293.656905637131,5287.203959359676,5288.9393310330415,843000
2023-01-31 15:05:00,5288.9393310330415,5294.092897779406,5291.521843674098,5292.767595,1505000
2023-01-31 15:10:00,5292.767595,5295.063423681199,5291.032254877468,5294.208331,1150000
2023-01-31 15:15:00,5294.208331,5296.531774751723,5292.685281058446,5294.423288179859,775000
2023-01-31 15:20:00,5294.423288179859,5298.512672110819,5293.200516775859,5296.587652298829,790000
2023-01-31 15:25:00,5296.587652298829,5298.941458678984,5294.767501083234,5295.513619801279,995000
2023-01-31 15:30:00,5295.513619801279,5295.541859097636,5291.508942043599,5293.034539988574,1857000
2023-01-31 15:35:00,5293.034539988574,5297.684631612144,5293.717176796124,5297.889997126836,1148000
2023-01-31 15:40:00,5297.889997126836,5302.1131595607085,5297.7593971133065,5298.162107176199,752000
2023-01-31 15:45:00,5298.162107176199,5302.336225034801,5296.36874779858,5300.2882103358825,355000
2023-01-31 15:50:00,5300.2882103358825,5300.443602593173,5295.501417391924,5298.403732139836,207000
2023-01-31 15:55:00,5298.403732139836,5302.700433680123,5298.465488,5298.316345400282,1468000
2023-01-31 16:00:00,5298.316345400282,5301.764669872611,5294.655387533415,5299.001043,652000
2023-02-01 09:30:00,5299.001043,5301.650013995272,5296.918148528797,5301.444354,447000
2023-02-01 09:35:00,5301.444354,5301.127983274157,5295.935303294569,5298.720279,113000
2023-02-01 09:40:00,5298.720279,5297.584906100015,5293.885708204911,5295.906767832896,1740000
2023-02-01 09:45:00,5295.906767832896,5300.8520370115375,5297.189223399434,5299.503350578903,896000
2023-02-01 09:50:00,5299.503350578903,5300.258927351005,5295.631554253123,5297.034832888238,588000
2023-02-01 09:55:00,5297.034832888238,5296.973046981538,5291.7923496332505,5296.218828718155,438000
2023-02-01 10:00:00,5296.218828718155,5299.220844616182,5294.671491585227,5296.299221980084,1517000
2023-02-01 10:05:00,5296.299221980084,5294.847681104993,5291.445497493484,5290.887184093947,574000
2023-02-01 10:10:00,5290.887184093947,5295.786934215518,5290.546419929096,5293.754416256092,1678000
2023-02-01 10:15:00,5293.754416256092,5296.4362635931175,5293.0360685806845,5295.392174972272,776000
2023-02-01 10:20:00,5295.392174972272,5300.651310374672,5296.348714246933,5299.207773601153,1448000
2023-02-01 10:25:00,5299.207773601153,5300.345045926943,5295.173772,5297.705019284158,1489000
2023-02-01 10:30:00,5297.705019284158,5299.767255009242,5297.164599047427,5298.469258506693,150000
2023-02-01 10:35:00,5298.469258506693,5302.288008240685,5298.817366,5301.513179707286,368000
2023-02-01 10:40:00,5301.513179707286,5305.674650455167,5303.883243430144,5303.901992900971,1039000
2023-02-01 10:45:00,5303.901992900971,5308.485387916736,5301.761487168935,5305.611748868715,203000
2023-02-01 10:50:00,5305.611748868715,5303.903657299176,5301.184598991018,5302.6241295925975,1327000
2023-02-01 10:55:00,5302.6241295925975,5307.611860764883,5301.509876262794,5304.584717835425,1181000
2023-02-01 11:00:00,5304.584717835425,5309.330222434602,5306.800542707225,5307.216721,549000
2023-02-01 11:05:00,5307.216721,5313.312089800457,5308.717294981521,5312.030733,274000
2023-02-01 11:10:00,5312.030733,5317.079631426437,5312.264880712589,5311.983393855112,1785000
2023-02-01 11:15:00,5311.983393855112,5313.894762009863,5308.850242609512,5312.401501857164,665000
2023-02-01 11:20:00,5312.401501857164,5310.3457684247405,5306.378797786448,5306.314217628013,1940000
2023-02-01 11:25:00,5306.314217628013,5316.552306354221,5309.439428534635,5312.549509366527,352000
2023-02-01 11:30:00,5312.549509366527,5318.139896161795,5316.478111074296,5317.382953111482,1894000
2023-02-01 11:35:00,5317.382953111482,5316.872260513764,5311.697236423896,5315.569140543535,1964000
2023-02-01 11:40:00,5315.569140543535,5318.853646468915,5312.839386652629,5316.132369562766,455000
2023-02-01 11:45:00,5316.132369562766,5317.744270338397,5312.788854570516,5316.802017213681,1662000
2023-02-01 11:50:00,5316.802017213681,5319.072045729506,5313.939797845169,5316.916061567076,1068000
2023-02-01 11:55:00,5316.916061567076,5315.673753,5312.748044,5315.018038731261,599000
2023-02-01 12:00:00,5315.018038731261,5318.662597,5313.625563052804,5315.997163890963,388000
2023-02-01 12:05:00,5315.997163890963,5317.777185702507,5312.404057780833,5313.063419807781,846000
2023-02-01 12:10:00,5313.063419807781,5315.059297657111,5309.708241521065,5314.201375605669,228000
2023-02-01 12:15:00,5314.201375605669,5316.443169945856,5313.087054171259,5315.882961842319,1842000
2023-02-01 12:20:00,5315.882961842319,5314.276990423449,5308.359157139769,5309.013870134593,720000
2023-02-01 12:25:00,5309.013870134593,5315.161591272394,5310.539514776471,5310.996528564491,1040000
2023-02-01 12:30:00,5310.996528564491,5313.486435410995,5306.928092792701,5310.868007493702,139000
2023-02-01 12:35:00,5310.868007493702,5315.296154256833,5313.299692355771,5313.405163,1067000
2023-02-01 12:40:00,5313.405163,5315.761317597357,5312.483319,5315.898600565243,1176000
2023-02-01 12:45:00,5315.898600565243,5313.926155873823,5312.494338,5312.173040451718,201000
2023-02-01 12:50:00,5312.173040451718,5318.328205,5313.993235624167,5316.891247,596000
2023-02-01 12:55:00,5316.891247,5320.620443550993,5313.310512788093,5317.963477887864,1566000
2023-02-01 13:00:00,5317.963477887864,5319.177767832848,5316.315363,5316.353244769275,1906000
2023-02-01 13:05:00,5316.353244769275,5323.302115521539,5317.4806040580615,5320.829353612759,512000
2023-02-01 13:10:00,5320.829353612759,5319.618731732479,5315.014823,5318.049957180252,600000
2023-02-01 13:15:00,5318.049957180252,5322.699212821328,5319.846249,5322.181219661141,1937000
2023-02-01 13:20:00,5322.181219661141,5323.806180901604,5321.964566282279,5322.346694438768,961000
2023-02-01 13:25:00,5322.346694438768,5324.452197141014,5318.934665147974,5322.398393477884,1600000
2023-02-01 13:30:00,5322.398393477884,5322.530833711828,5317.403590228771,5322.225948924502,1967000
2023-02-01 13:35:00,5322.225948924502,5320.907982511601,5316.366642140547,5317.376303039514,701000
2023-02-01 13:40:00,5317.376303039514,5321.249164688705,5315.078542034905,5318.655019531261,1092000
2023-02-01 13:45:00,5318.655019531261,5320.058183974956,5314.711309042676,5317.848649750102,696000
2023-02-01 13:50:00,5317.848649750102,5321.944115767968,5318.1328020197325,5317.712273830527,963000
2023-02-01 13:55:00,5317.712273830527,5317.354613473445,5311.938176,5313.561397569812,1356000
2023-02-01 14:00:00,5313.561397569812,5314.699222426487,5310.419777605322,5315.279123588474,1319000
2023-02-01 14:05:00,5315.279123588474,5314.542266755682,5309.977834281868,5311.773210632305,1161000
2023-02-01 14:10:00,5311.773210632305,5313.299722081842,5309.582018181622,5312.365798005861,1740000
2023-02-01 14:15:00,5312.365798005861,5313.512866087274,5308.093589309165,5312.365509189384,1000000
2023-02-01 14:20:00,5312.365509189384,5315.034301772784,5308.964859938025,5312.825242736518,1158000
2023-02-01 14:25:00,5312.825242736518,5314.882772487022,5309.120415251379,5312.530286632217,1592000
2023-02-01 14:30:00,5312.530286632217,5317.644861888913,5314.019181485807,5314.275752371361,1248000
2023-02-01 14:35:00,5314.275752371361,5318.011988264281,5312.019438724117,5317.098599230538,1342000
2023-02-01 14:40:00,5317.098599230538,5320.067148866368,5314.632857772304,5318.028239055379,266000
2023-02-01 14:45:00,5318.028239055379,5320.199983657508,5317.318761420695,5317.625580128952,383000
2023-02-01 14:50:00,5317.625580128952,5322.835533507048,5316.9181677571705,5319.518151218309,681000
2023-02-01 14:55:00,5319.518151218309,5319.182186153524,5317.581874472905,5318.498621568057,1252000
2023-02-01 15:00:00,5318.498621568057,5321.474389925556,5315.734639229385,5319.065262,784000
2023-02-01 15:05:00,5319.065262,5319.011340204849,5316.619448045996,5316.372698590613,1464000
2023-02-01 15:10:00,5316.372698590613,5322.792454150166,5318.117783140754,5322.210420062311,965000
2023-02-01 15:15:00,5322.210420062311,5321.989799958493,5318.489242476391,5319.724243987193,1788000
2023-02-01 15:20:00,5319.724243987193,5327.056636838128,5320.861185353811,5324.062771088256,879000
2023-02-01 15:25:00,5324.062771088256,5323.054641907312,5320.284147202101,5321.315571307995,1429000
2023-02-01 15:30:00,5321.315571307995,5324.156119036544,5319.030971934407,5323.015531657368,271000
